140.6,0.079988,0.31692,0.079987,0.31692,5.9876e-10,-6.4918e-05,3.1943e-06,-1.3193e-07,0.00012036,-5.8565e-08
140.65,0.079989,0.31692,0.079987,0.31692,1.686e-09,-6.485e-05,9.1076e-06,-1.3489e-07,0.0001164,-6.0947e-08
140.7,0.079991,0.31692,0.079987,0.31692,2.7184e-09,-6.4781e-05,1.4725e-05,-1.3798e-07,0.00010911,-6.066e-08
140.75,0.079993,0.31691,0.079987,0.31691,3.6648e-09,-6.4712e-05,1.9876e-05,-1.4105e-07,9.8658e-05,-5.7621e-08
140.8,0.079994,0.31691,0.079987,0.31691,4.4964e-09,-6.4643e-05,2.4404e-05,-1.4401e-07,8.5372e-05,-5.2265e-08
140.85,0.079995,0.31691,0.079987,0.31691,5.1999e-09,-6.4574e-05,2.8238e-05,-1.4706e-07,6.9811e-05,-4.4878e-08
140.9,0.079996,0.3169,0.079987,0.3169,5.7484e-09,-6.4506e-05,3.1229e-05,-1.4984e-07,5.2288e-05,-3.3894e-08
140.95,0.079997,0.3169,0.079987,0.3169,6.1228e-09,-6.4437e-05,3.3274e-05,-1.5219e-07,3.3316e-05,-2.1861e-08
141,0.079997,0.3169,0.079987,0.3169,6.3139e-09,-6.4367e-05,3.4323e-05,-1.5412e-07,1.3498e-05,-8.9943e-09
141.05,0.079997,0.31689,0.079987,0.31689,6.3296e-09,-6.4298e-05,3.4419e-05,-1.5589e-07,-6.5796e-06,4.8632e-09
141.1,0.079997,0.31689,0.079987,0.31689,6.1568e-09,-6.423e-05,3.3489e-05,-1.5703e-07,-2.634e-05,2.0754e-08
141.15,0.079996,0.31689,0.079987,0.31689,5.807e-09,-6.416e-05,3.1597e-05,-1.5771e-07,-4.521e-05,3.5671e-08
141.2,0.079995,0.31688,0.079987,0.31688,5.2911e-09,-6.4091e-05,2.8801e-05,-1.5788e-07,-6.2643e-05,5.0593e-08
141.25,0.079994,0.31688,0.079987,0.31688,4.6272e-09,-6.4022e-05,2.5199e-05,-1.5763e-07,-7.8182e-05,6.4871e-08
141.3,0.079993,0.31688,0.079987,0.31688,3.835e-09,-6.3953e-05,2.0898e-05,-1.5695e-07,-9.1411e-05,7.8469e-08
141.35,0.079991,0.31687,0.079987,0.31687,2.9341e-09,-6.3884e-05,1.6006e-05,-1.5572e-07,-0.00010187,9.0732e-08
141.4,0.07999,0.31687,0.079987,0.31687,1.9548e-09,-6.3814e-05,1.0685e-05,-1.5419e-07,-0.0001094,1.0066e-07
141.45,0.079988,0.31687,0.079987,0.31687,9.234e-10,-6.3745e-05,5.0788e-06,-1.5228e-07,-0.00011372,1.0926e-07
141.5,0.079986,0.31686,0.079987,0.31686,-1.3011e-10,-6.3676e-05,-6.489e-07,-1.5004e-07,-0.00011473,1.1532e-07
141.55,0.079985,0.31686,0.079987,0.31686,-1.1751e-09,-6.3606e-05,-6.3322e-06,-1.4758e-07,-0.00011241,1.1885e-07
141.6,0.079983,0.31686,0.079987,0.31686,-2.1801e-09,-6.3537e-05,-1.1799e-05,-1.4488e-07,-0.00010679,1.1989e-07
141.65,0.079982,0.31685,0.079987,0.31685,-3.1159e-09,-6.3467e-05,-1.6892e-05,-1.4209e-07,-9.8099e-05,1.1793e-07
141.7,0.07998,0.31685,0.079987,0.31685,-3.9565e-09,-6.3397e-05,-2.1468e-05,-1.3932e-07,-8.6623e-05,1.1371e-07
141.75,0.079979,0.31685,0.079987,0.31685,-4.6753e-09,-6.3327e-05,-2.5384e-05,-1.3658e-07,-7.267e-05,1.0722e-07
141.8,0.079978,0.31684,0.079987,0.31684,-5.2554e-09,-6.3257e-05,-2.8546e-05,-1.3405e-07,-5.6718e-05,9.8304e-08
141.85,0.079977,0.31684,0.079987,0.31684,-5.6848e-09,-6.3187e-05,-3.089e-05,-1.3188e-07,-3.925e-05,8.7972e-08
141.9,0.079977,0.31684,0.079987,0.31684,-5.9442e-09,-6.3118e-05,-3.2309e-05,-1.2991e-07,-2.0713e-05,7.6552e-08
141.95,0.079977,0.31684,0.079987,0.31684,-6.0283e-09,-6.3048e-05,-3.2777e-05,-1.2828e-07,-1.6814e-06,6.3059e-08
142,0.079977,0.31683,0.079987,0.31683,-5.9423e-09,-6.2978e-05,-3.2319e-05,-1.2718e-07,1.7303e-05,4.8839e-08
142.05,0.079977,0.31683,0.079987,0.31683,-5.6823e-09,-6.2908e-05,-3.0914e-05,-1.2645e-07,3.5686e-05,3.4905e-08
142.1,0.079978,0.31683,0.079987,0.31683,-5.2609e-09,-6.2838e-05,-2.8632e-05,-1.2624e-07,5.296e-05,2.0373e-08
142.15,0.079979,0.31682,0.079987,0.31682,-4.6881e-09,-6.2768e-05,-2.5525e-05,-1.2646e-07,6.8607e-05,6.6502e-09
142.2,0.07998,0.31682,0.079987,0.31682,-3.9798e-09,-6.2698e-05,-2.1681e-05,-1.2708e-07,8.2134e-05,-6.5492e-09
142.25,0.079981,0.31682,0.079987,0.31682,-3.1633e-09,-6.2628e-05,-1.7247e-05,-1.2827e-07,9.3286e-05,-1.8904e-08
142.3,0.079983,0.31681,0.079987,0.31681,-2.2576e-09,-6.2558e-05,-1.2327e-05,-1.2979e-07,0.00010163,-2.8796e-08
142.35,0.079984,0.31681,0.079987,0.31681,-1.2914e-09,-6.2487e-05,-7.0761e-06,-1.3167e-07,0.00010697,-3.7579e-08
142.4,0.079986,0.31681,0.079987,0.31681,-2.9335e-10,-6.2417e-05,-1.6507e-06,-1.3389e-07,0.00010919,-4.4144e-08
142.45,0.079988,0.3168,0.079987,0.3168,7.0709e-10,-6.2347e-05,3.7895e-06,-1.363e-07,0.00010819,-4.8341e-08
142.5,0.079989,0.3168,0.079987,0.3168,1.6801e-09,-6.2276e-05,9.0819e-06,-1.3887e-07,0.00010404,-5.044e-08
142.55,0.079991,0.3168,0.079987,0.3168,2.6007e-09,-6.2206e-05,1.4091e-05,-1.417e-07,9.7001e-05,-5.0204e-08
142.6,0.079992,0.31679,0.079987,0.31679,3.44e-09,-6.2136e-05,1.866e-05,-1.4448e-07,8.716e-05,-4.6726e-08
142.65,0.079993,0.31679,0.079987,0.31679,4.1753e-09,-6.2065e-05,2.2664e-05,-1.4723e-07,7.4856e-05,-4.1648e-08
142.7,0.079994,0.31679,0.079987,0.31679,4.7844e-09,-6.1995e-05,2.5983e-05,-1.4982e-07,6.044e-05,-3.4367e-08
142.75,0.079995,0.31679,0.079987,0.31679,5.2555e-09,-6.1924e-05,2.8553e-05,-1.5234e-07,4.4391e-05,-2.5338e-08
142.8,0.079996,0.31678,0.079987,0.31678,5.5711e-09,-6.1854e-05,3.0278e-05,-1.5454e-07,2.7123e-05,-1.4039e-08
142.85,0.079996,0.31678,0.079987,0.31678,5.7202e-09,-6.1783e-05,3.1098e-05,-1.5632e-07,9.1536e-06,-1.9314e-09
142.9,0.079996,0.31678,0.079987,0.31678,5.7076e-09,-6.1712e-05,3.1039e-05,-1.5789e-07,-8.9852e-06,1.0758e-08
142.95,0.079996,0.31677,0.079987,0.31677,5.5266e-09,-6.1642e-05,3.0063e-05,-1.5893e-07,-2.6764e-05,2.4843e-08
143,0.079995,0.31677,0.079987,0.31677,5.1845e-09,-6.1571e-05,2.8212e-05,-1.5948e-07,-4.3648e-05,3.8322e-08
143.05,0.079994,0.31677,0.079987,0.31677,4.6919e-09,-6.1499e-05,2.5541e-05,-1.595e-07,-5.9122e-05,5.1457e-08
143.1,0.079993,0.31676,0.079987,0.31676,4.0727e-09,-6.1428e-05,2.2182e-05,-1.5933e-07,-7.2879e-05,6.3816e-08
143.15,0.079992,0.31676,0.079987,0.31676,3.3342e-09,-6.1358e-05,1.8172e-05,-1.5846e-07,-8.4332e-05,7.6354e-08
143.2,0.079991,0.31676,0.079987,0.31676,2.5078e-09,-6.1286e-05,1.3683e-05,-1.5744e-07,-9.3389e-05,8.6103e-08
143.25,0.079989,0.31675,0.079987,0.31675,1.6124e-09,-6.1216e-05,8.818e-06,-1.5595e-07,-9.9658e-05,9.5636e-08
143.3,0.079988,0.31675,0.079987,0.31675,6.7546e-10,-6.1145e-05,3.7252e-06,-1.5416e-07,-0.00010301,1.0255e-07
143.35,0.079986,0.31675,0.079987,0.31675,-2.7554e-10,-6.1074e-05,-1.4454e-06,-1.5205e-07,-0.00010333,1.0741e-07
143.4,0.079985,0.31675,0.079987,0.31675,-1.2116e-09,-6.1002e-05,-6.5364e-06,-1.4966e-07,-0.00010059,1.0977e-07
143.45,0.079983,0.31674,0.079987,0.31674,-2.1092e-09,-6.0931e-05,-1.142e-05,-1.4739e-07,-9.5106e-05,1.0976e-07
143.5,0.079982,0.31674,0.079987,0.31674,-2.9419e-09,-6.086e-05,-1.5951e-05,-1.4502e-07,-8.6894e-05,1.0886e-07
143.55,0.079981,0.31674,0.079987,0.31674,-3.6833e-09,-6.0789e-05,-1.9988e-05,-1.4257e-07,-7.6159e-05,1.0514e-07
143.6,0.07998,0.31673,0.079987,0.31673,-4.3115e-09,-6.0717e-05,-2.341e-05,-1.4015e-07,-6.3248e-05,9.8699e-08
143.65,0.079979,0.31673,0.079987,0.31673,-4.8129e-09,-6.0646e-05,-2.6144e-05,-1.3798e-07,-4.8613e-05,9.0354e-08
143.7,0.079978,0.31673,0.079987,0.31673,-5.1741e-09,-6.0575e-05,-2.8116e-05,-1.3606e-07,-3.2664e-05,8.0977e-08
143.75,0.079978,0.31672,0.079987,0.31672,-5.3823e-09,-6.0503e-05,-2.9257e-05,-1.3438e-07,-1.5848e-05,7.0358e-08
143.8,0.079978,0.31672,0.079987,0.31672,-5.4327e-09,-6.0432e-05,-2.9539e-05,-1.3302e-07,1.3324e-06,5.8335e-08
143.85,0.079978,0.31672,0.079987,0.31672,-5.3281e-09,-6.036e-05,-2.898e-05,-1.3209e-07,1.8386e-05,4.5674e-08
143.9,0.079978,0.31672,0.079987,0.31671,-5.0659e-09,-6.0289e-05,-2.7562e-05,-1.3145e-07,3.4792e-05,3.3076e-08
143.95,0.079979,0.31671,0.079987,0.31671,-4.6561e-09,-6.0217e-05,-2.5342e-05,-1.3116e-07,5.0053e-05,1.9808e-08
144,0.07998,0.31671,0.079987,0.31671,-4.1201e-09,-6.0145e-05,-2.2435e-05,-1.3151e-07,6.3846e-05,6.8815e-09
144.05,0.079981,0.31671,0.079987,0.31671,-3.4651e-09,-6.0074e-05,-1.8879e-05,-1.3214e-07,7.5664e-05,-3.9537e-09
144.1,0.079982,0.3167,0.079987,0.3167,-2.7126e-09,-6.0002e-05,-1.4792e-05,-1.3309e-07,8.5166e-05,-1.4687e-08
144.15,0.079984,0.3167,0.079987,0.3167,-1.8895e-09,-5.9929e-05,-1.0321e-05,-1.3464e-07,9.2274e-05,-2.4239e-08
144.2,0.079985,0.3167,0.079987,0.3167,-1.0155e-09,-5.9858e-05,-5.5708e-06,-1.3647e-07,9.668e-05,-3.0759e-08
144.25,0.079986,0.31669,0.079987,0.31669,-1.16e-10,-5.9787e-05,-6.808e-07,-1.3855e-07,9.8248e-05,-3.5942e-08
144.3,0.079988,0.31669,0.079987,0.31669,7.815e-10,-5.9715e-05,4.1998e-06,-1.4072e-07,9.6879e-05,-3.9344e-08
144.35,0.079989,0.31669,0.079987,0.31669,1.6509e-09,-5.9642e-05,8.9292e-06,-1.4309e-07,9.2734e-05,-4.1155e-08
144.4,0.079991,0.31669,0.079987,0.31669,2.4697e-09,-5.957e-05,1.3384e-05,-1.4567e-07,8.6004e-05,-4.0311e-08
144.45,0.079992,0.31668,0.079987,0.31668,3.2113e-09,-5.9499e-05,1.7421e-05,-1.4816e-07,7.6771e-05,-3.674e-08
144.5,0.079993,0.31668,0.079987,0.31668,3.8556e-09,-5.9426e-05,2.093e-05,-1.506e-07,6.5363e-05,-3.1917e-08
144.55,0.079994,0.31668,0.079987,0.31668,4.3849e-09,-5.9354e-05,2.3815e-05,-1.5292e-07,5.2129e-05,-2.509e-08
144.6,0.079994,0.31667,0.079987,0.31667,4.7834e-09,-5.9282e-05,2.5989e-05,-1.5502e-07,3.7454e-05,-1.6534e-08
144.65,0.079995,0.31667,0.079987,0.31667,5.0443e-09,-5.921e-05,2.7416e-05,-1.5698e-07,2.1792e-05,-6.6671e-09
144.7,0.079995,0.31667,0.079987,0.31667,5.1585e-09,-5.9138e-05,2.8045e-05,-1.5864e-07,5.5715e-06,4.8196e-09
144.75,0.079995,0.31666,0.079987,0.31666,5.1199e-09,-5.9066e-05,2.7844e-05,-1.5985e-07,-1.073e-05,1.688e-08
144.8,0.079995,0.31666,0.079987,0.31666,4.933e-09,-5.8993e-05,2.6835e-05,-1.6071e-07,-2.6628e-05,2.8878e-08
144.85,0.079994,0.31666,0.079987,0.31666,4.6045e-09,-5.8921e-05,2.5057e-05,-1.6118e-07,-4.1669e-05,4.1157e-08
144.9,0.079993,0.31666,0.079987,0.31666,4.1439e-09,-5.8848e-05,2.256e-05,-1.6121e-07,-5.5408e-05,5.3223e-08
144.95,0.079992,0.31665,0.079987,0.31665,3.5681e-09,-5.8776e-05,1.9435e-05,-1.6095e-07,-6.7507e-05,6.4619e-08
145,0.079991,0.31665,0.079987,0.31665,2.8919e-09,-5.8704e-05,1.5764e-05,-1.6031e-07,-7.7603e-05,7.5546e-08
145.05,0.07999,0.31665,0.079987,0.31665,2.1339e-09,-5.8631e-05,1.1646e-05,-1.5919e-07,-8.5352e-05,8.4972e-08
145.1,0.079989,0.31664,0.079987,0.31664,1.3184e-09,-5.8558e-05,7.2146e-06,-1.5777e-07,-9.0592e-05,9.2393e-08
145.15,0.079987,0.31664,0.079987,0.31664,4.6922e-10,-5.8486e-05,2.5988e-06,-1.5604e-07,-9.3163e-05,9.8302e-08
145.2,0.079986,0.31664,0.079987,0.31664,-3.8897e-10,-5.8413e-05,-2.0674e-06,-1.5419e-07,-9.3082e-05,1.0234e-07
145.25,0.079985,0.31663,0.079987,0.31663,-1.2321e-09,-5.834e-05,-6.6531e-06,-1.5216e-07,-9.0314e-05,1.049e-07
145.3,0.079983,0.31663,0.079987,0.31663,-2.0345e-09,-5.8268e-05,-1.1019e-05,-1.4993e-07,-8.4896e-05,1.0513e-07
145.35,0.079982,0.31663,0.079987,0.31663,-2.7731e-09,-5.8195e-05,-1.5039e-05,-1.4766e-07,-7.704e-05,1.0281e-07
145.4,0.079981,0.31663,0.079987,0.31663,-3.4288e-09,-5.8122e-05,-1.8609e-05,-1.4548e-07,-6.7026e-05,9.873e-08
145.45,0.07998,0.31662,0.079987,0.31662,-3.9804e-09,-5.8049e-05,-2.1614e-05,-1.4333e-07,-5.5103e-05,9.3122e-08
145.5,0.079979,0.31662,0.079987,0.31662,-4.414e-09,-5.7976e-05,-2.3979e-05,-1.4135e-07,-4.1654e-05,8.5463e-08
145.55,0.079979,0.31662,0.079987,0.31662,-4.7164e-09,-5.7903e-05,-2.5631e-05,-1.3956e-07,-2.7071e-05,7.6463e-08
145.6,0.079979,0.31661,0.079987,0.31661,-4.8838e-09,-5.783e-05,-2.6549e-05,-1.3814e-07,-1.1794e-05,6.6262e-08
145.65,0.079979,0.31661,0.079987,0.31661,-4.9095e-09,-5.7757e-05,-2.6696e-05,-1.3702e-07,3.7551e-06,5.5678e-08
145.7,0.079979,0.31661,0.079987,0.31661,-4.7901e-09,-5.7684e-05,-2.6055e-05,-1.3616e-07,1.9113e-05,4.4296e-08
145.75,0.079979,0.31661,0.079987,0.31661,-4.5323e-09,-5.7611e-05,-2.466e-05,-1.3566e-07,3.3828e-05,3.221e-08
145.8,0.07998,0.3166,0.079987,0.3166,-4.1459e-09,-5.7538e-05,-2.2566e-05,-1.356e-07,4.7495e-05,2.0439e-08
145.85,0.079981,0.3166,0.079987,0.3166,-3.6421e-09,-5.7465e-05,-1.9834e-05,-1.3594e-07,5.9729e-05,9.4094e-09
145.9,0.079982,0.3166,0.079987,0.3166,-3.0314e-09,-5.7392e-05,-1.6518e-05,-1.3645e-07,7.0068e-05,-8.3907e-10
145.95,0.079983,0.31659,0.079987,0.31659,-2.3404e-09,-5.7318e-05,-1.2765e-05,-1.3755e-07,7.8417e-05,-1.1044e-08
146,0.079984,0.31659,0.079987,0.31659,-1.5842e-09,-5.7245e-05,-8.6566e-06,-1.3886e-07,8.4394e-05,-1.8432e-08
146.05,0.079985,0.31659,0.079987,0.31659,-7.8722e-10,-5.7171e-05,-4.3251e-06,-1.4059e-07,8.7971e-05,-2.5142e-08
146.1,0.079987,0.31659,0.079987,0.31659,2.8797e-11,-5.7098e-05,1.1128e-07,-1.4246e-07,8.8932e-05,-2.937e-08
146.15,0.079988,0.31658,0.079987,0.31658,8.3945e-10,-5.7025e-05,4.5199e-06,-1.4454e-07,8.7317e-05,-3.2427e-08
146.2,0.079989,0.31658,0.079987,0.31658,1.621e-09,-5.6951e-05,8.7714e-06,-1.4673e-07,8.317e-05,-3.3352e-08
146.25,0.07999,0.31658,0.079987,0.31658,2.3525e-09,-5.6878e-05,1.2752e-05,-1.4907e-07,7.6682e-05,-3.2366e-08
146.3,0.079992,0.31657,0.079987,0.31657,3.0078e-09,-5.6805e-05,1.6319e-05,-1.5118e-07,6.7913e-05,-2.9045e-08
146.35,0.079992,0.31657,0.079987,0.31657,3.5765e-09,-5.673e-05,1.9417e-05,-1.5349e-07,5.7322e-05,-2.5071e-08
146.4,0.079993,0.31657,0.079987,0.31657,4.0343e-09,-5.6657e-05,2.1912e-05,-1.5548e-07,4.5077e-05,-1.7975e-08
146.45,0.079994,0.31657,0.079987,0.31657,4.3771e-09,-5.6583e-05,2.3783e-05,-1.5748e-07,3.1642e-05,-1.0575e-08
146.5,0.079994,0.31656,0.079987,0.31656,4.5873e-09,-5.651e-05,2.4934e-05,-1.5909e-07,1.7346e-05,-9.2601e-10
146.55,0.079994,0.31656,0.079987,0.31656,4.665e-09,-5.6436e-05,2.5364e-05,-1.6049e-07,2.6405e-06,8.7497e-09
146.6,0.079994,0.31656,0.079987,0.31656,4.6104e-09,-5.6362e-05,2.5074e-05,-1.617e-07,-1.2066e-05,1.9605e-08
146.65,0.079994,0.31655,0.079987,0.31655,4.4228e-09,-5.6289e-05,2.4062e-05,-1.6255e-07,-2.6358e-05,3.1216e-08
146.7,0.079993,0.31655,0.079987,0.31655,4.1066e-09,-5.6215e-05,2.2349e-05,-1.6297e-07,-3.9808e-05,4.26e-08
146.75,0.079993,0.31655,0.079987,0.31655,3.6728e-09,-5.6141e-05,1.9997e-05,-1.6303e-07,-5.2032e-05,5.3394e-08
146.8,0.079992,0.31655,0.079987,0.31655,3.1362e-09,-5.6067e-05,1.7084e-05,-1.6279e-07,-6.2714e-05,6.3706e-08
146.85,0.079991,0.31654,0.079987,0.31654,2.5098e-09,-5.5993e-05,1.3683e-05,-1.6209e-07,-7.149e-05,7.3427e-08
146.9,0.07999,0.31654,0.079987,0.31654,1.8141e-09,-5.5919e-05,9.9038e-06,-1.6107e-07,-7.8143e-05,8.1451e-08
146.95,0.079988,0.31654,0.079987,0.31654,1.0699e-09,-5.5845e-05,5.8596e-06,-1.5976e-07,-8.2502e-05,8.8261e-08
147,0.079987,0.31654,0.079987,0.31654,2.9891e-10,-5.5771e-05,1.6683e-06,-1.5818e-07,-8.4434e-05,9.3534e-08
147.05,0.079986,0.31653,0.079987,0.31653,-4.7671e-10,-5.5697e-05,-2.5492e-06,-1.5648e-07,-8.3961e-05,9.7068e-08
147.1,0.079985,0.31653,0.079987,0.31653,-1.235e-09,-5.5623e-05,-6.6738e-06,-1.5462e-07,-8.1065e-05,9.9214e-08
147.15,0.079983,0.31653,0.079987,0.31653,-1.9527e-09,-5.5549e-05,-1.0579e-05,-1.5257e-07,-7.5788e-05,9.9234e-08
147.2,0.079982,0.31652,0.079987,0.31652,-2.6109e-09,-5.5474e-05,-1.4161e-05,-1.5055e-07,-6.8373e-05,9.6982e-08
147.25,0.079981,0.31652,0.079987,0.31652,-3.1892e-09,-5.54e-05,-1.731e-05,-1.4852e-07,-5.9e-05,9.3384e-08
147.3,0.079981,0.31652,0.079987,0.31652,-3.672e-09,-5.5326e-05,-1.9941e-05,-1.4657e-07,-4.7972e-05,8.7824e-08
147.35,0.07998,0.31652,0.079987,0.31652,-4.0458e-09,-5.5251e-05,-2.198e-05,-1.4478e-07,-3.5615e-05,8.0862e-08
147.4,0.07998,0.31651,0.079987,0.31651,-4.3005e-09,-5.5177e-05,-2.3372e-05,-1.4318e-07,-2.2298e-05,7.2616e-08
147.45,0.079979,0.31651,0.079987,0.31651,-4.429e-09,-5.5102e-05,-2.4077e-05,-1.4182e-07,-8.4085e-06,6.3333e-08
147.5,0.079979,0.31651,0.079987,0.31651,-4.4288e-09,-5.5028e-05,-2.4083e-05,-1.4076e-07,5.6461e-06,5.3237e-08
147.55,0.07998,0.3165,0.079987,0.3165,-4.2986e-09,-5.4954e-05,-2.3382e-05,-1.3995e-07,1.9447e-05,4.2657e-08
147.6,0.07998,0.3165,0.079987,0.3165,-4.0446e-09,-5.4879e-05,-2.2008e-05,-1.3949e-07,3.2594e-05,3.1658e-08
147.65,0.079981,0.3165,0.079987,0.3165,-3.6765e-09,-5.4804e-05,-2.0013e-05,-1.3943e-07,4.4728e-05,2.0911e-08
147.7,0.079981,0.3165,0.079987,0.3165,-3.2063e-09,-5.473e-05,-1.7462e-05,-1.3982e-07,5.5538e-05,1.0883e-08
147.75,0.079982,0.31649,0.079987,0.31649,-2.6453e-09,-5.4655e-05,-1.4416e-05,-1.4053e-07,6.4689e-05,1.942e-09
147.8,0.079983,0.31649,0.079987,0.31649,-2.0104e-09,-5.4581e-05,-1.0968e-05,-1.4158e-07,7.193e-05,-6.3303e-09
147.85,0.079984,0.31649,0.079987,0.31649,-1.3195e-09,-5.4506e-05,-7.2137e-06,-1.4283e-07,7.7011e-05,-1.3357e-08
147.9,0.079986,0.31649,0.079987,0.31649,-5.9417e-10,-5.4431e-05,-3.2713e-06,-1.4433e-07,7.9818e-05,-1.9344e-08
147.95,0.079987,0.31648,0.079987,0.31648,1.4436e-10,-5.4356e-05,7.4399e-07,-1.4616e-07,8.0357e-05,-2.3585e-08
148,0.079988,0.31648,0.079987,0.31648,8.7533e-10,-5.4282e-05,4.7194e-06,-1.4813e-07,7.8563e-05,-2.553e-08
148.05,0.079989,0.31648,0.079987,0.31648,1.5778e-09,-5.4207e-05,8.5408e-06,-1.5023e-07,7.4509e-05,-2.5972e-08
148.1,0.07999,0.31647,0.079987,0.31647,2.23e-09,-5.4132e-05,1.209e-05,-1.5228e-07,6.8276e-05,-2.4613e-08
148.15,0.079991,0.31647,0.079987,0.31647,2.8132e-09,-5.4057e-05,1.5265e-05,-1.543e-07,6.0086e-05,-2.1932e-08
148.2,0.079992,0.31647,0.079987,0.31647,3.3144e-09,-5.3982e-05,1.7996e-05,-1.564e-07,5.0248e-05,-1.7507e-08
148.25,0.079993,0.31647,0.079987,0.31647,3.7153e-09,-5.3907e-05,2.0181e-05,-1.5827e-07,3.8977e-05,-1.0927e-08
148.3,0.079993,0.31646,0.079987,0.31646,4.0059e-09,-5.3832e-05,2.1767e-05,-1.5995e-07,2.6639e-05,-3.702e-09
148.35,0.079993,0.31646,0.079987,0.31646,4.1808e-09,-5.3757e-05,2.2725e-05,-1.615e-07,1.3604e-05,4.7285e-09
148.4,0.079994,0.31646,0.079987,0.31646,4.2315e-09,-5.3682e-05,2.3008e-05,-1.6268e-07,2.4285e-07,1.4329e-08
148.45,0.079993,0.31646,0.079987,0.31646,4.1625e-09,-5.3607e-05,2.2639e-05,-1.6371e-07,-1.306e-05,2.4035e-08
148.5,0.079993,0.31645,0.079987,0.31645,3.9731e-09,-5.3532e-05,2.1616e-05,-1.6439e-07,-2.5922e-05,3.464e-08
148.55,0.079993,0.31645,0.079987,0.31645,3.6697e-09,-5.3457e-05,1.9973e-05,-1.6475e-07,-3.7979e-05,4.4976e-08
148.6,0.079992,0.31645,0.079987,0.31645,3.2597e-09,-5.3381e-05,1.7749e-05,-1.6468e-07,-4.8853e-05,5.4971e-08
148.65,0.079991,0.31645,0.079987,0.31645,2.7568e-09,-5.3306e-05,1.5019e-05,-1.6424e-07,-5.8233e-05,6.3922e-08
148.7,0.07999,0.31644,0.079987,0.31644,2.179e-09,-5.323e-05,1.1881e-05,-1.6363e-07,-6.5931e-05,7.2167e-08
148.75,0.079989,0.31644,0.079987,0.31644,1.5398e-09,-5.3155e-05,8.4091e-06,-1.6262e-07,-7.1644e-05,7.9913e-08
148.8,0.079988,0.31644,0.079987,0.31644,8.5966e-10,-5.308e-05,4.7126e-06,-1.6135e-07,-7.5249e-05,8.5687e-08
148.85,0.079987,0.31643,0.079987,0.31643,1.5841e-10,-5.3004e-05,9.0041e-07,-1.5987e-07,-7.6659e-05,9.0117e-08
148.9,0.079986,0.31643,0.079987,0.31643,-5.4343e-10,-5.2929e-05,-2.9161e-06,-1.5819e-07,-7.5833e-05,9.2979e-08
148.95,0.079985,0.31643,0.079987,0.31643,-1.2262e-09,-5.2853e-05,-6.6299e-06,-1.5646e-07,-7.2851e-05,9.4158e-08
149,0.079984,0.31643,0.079987,0.31643,-1.8688e-09,-5.2778e-05,-1.0126e-05,-1.5455e-07,-6.7734e-05,9.3873e-08
149.05,0.079983,0.31642,0.079987,0.31642,-2.4557e-09,-5.2702e-05,-1.3321e-05,-1.5278e-07,-6.0737e-05,9.1462e-08
149.1,0.079982,0.31642,0.079987,0.31642,-2.9671e-09,-5.2627e-05,-1.6106e-05,-1.5093e-07,-5.1984e-05,8.8072e-08
149.15,0.079981,0.31642,0.079987,0.31642,-3.3894e-09,-5.2551e-05,-1.8407e-05,-1.4918e-07,-4.1771e-05,8.2547e-08
149.2,0.079981,0.31642,0.079987,0.31642,-3.7129e-09,-5.2475e-05,-2.0172e-05,-1.4764e-07,-3.0421e-05,7.585e-08
149.25,0.07998,0.31641,0.079987,0.31641,-3.9249e-09,-5.24e-05,-2.1331e-05,-1.462e-07,-1.8236e-05,6.8317e-08
149.3,0.07998,0.31641,0.079987,0.31641,-4.0255e-09,-5.2324e-05,-2.1885e-05,-1.4513e-07,-5.5992e-06,5.9432e-08
149.35,0.07998,0.31641,0.079987,0.31641,-4.0067e-09,-5.2248e-05,-2.1789e-05,-1.4422e-07,7.1378e-06,5.0547e-08
149.4,0.07998,0.31641,0.079987,0.31641,-3.8716e-09,-5.2172e-05,-2.1061e-05,-1.436e-07,1.9594e-05,4.0655e-08
149.45,0.079981,0.3164,0.079987,0.3164,-3.6272e-09,-5.2096e-05,-1.9738e-05,-1.4337e-07,3.143e-05,3.0807e-08
149.5,0.079981,0.3164,0.079987,0.3164,-3.2744e-09,-5.2021e-05,-1.7825e-05,-1.4324e-07,4.2233e-05,2.148e-08
149.55,0.079982,0.3164,0.079987,0.3164,-2.8333e-09,-5.1944e-05,-1.5432e-05,-1.4368e-07,5.1809e-05,1.1614e-08
149.6,0.079983,0.3164,0.079987,0.3164,-2.3113e-09,-5.1869e-05,-1.2597e-05,-1.4431e-07,5.9805e-05,3.7839e-09
149.65,0.079984,0.31639,0.079987,0.31639,-1.7265e-09,-5.1793e-05,-9.421e-06,-1.4535e-07,6.6074e-05,-3.7863e-09
149.7,0.079985,0.31639,0.079987,0.31639,-1.0943e-09,-5.1717e-05,-5.9859e-06,-1.4663e-07,7.0396e-05,-9.638e-09
149.75,0.079986,0.31639,0.079987,0.31639,-4.3336e-10,-5.1641e-05,-2.3933e-06,-1.4815e-07,7.2667e-05,-1.4408e-08
149.8,0.079987,0.31639,0.079987,0.31638,2.3696e-10,-5.1565e-05,1.2514e-06,-1.4976e-07,7.2783e-05,-1.7669e-08
149.85,0.079988,0.31638,0.079987,0.31638,8.9662e-10,-5.1489e-05,4.8391e-06,-1.5151e-07,7.0787e-05,-1.9726e-08
