153.6,0.072295,0.30842,0.077607,0.30951,-3.3644e-06,-8.2808e-05,-0.017709,0.0036528,-0.25203,-0.054596
153.65,0.068533,0.30831,0.077607,0.30951,-5.6231e-06,-8.3317e-05,-0.03025,0.0040103,-0.23765,-0.053305
153.7,0.06504,0.30823,0.077607,0.30951,-7.7088e-06,-8.3953e-05,-0.041901,0.0042524,-0.21645,-0.05048
153.75,0.061919,0.30819,0.077606,0.3095,-9.5593e-06,-8.4737e-05,-0.052314,0.0043709,-0.18899,-0.046191
153.8,0.059254,0.30819,0.077606,0.3095,-1.1127e-05,-8.5627e-05,-0.061212,0.004364,-0.15615,-0.040581
153.85,0.057119,0.30822,0.077605,0.30949,-1.237e-05,-8.6592e-05,-0.068342,0.0042315,-0.11885,-0.03381
153.9,0.055603,0.3083,0.077605,0.30949,-1.324e-05,-8.76e-05,-0.073406,0.0039718,-0.078053,-0.026033
153.95,0.054719,0.3084,0.077604,0.30948,-1.3734e-05,-8.8655e-05,-0.076357,0.0035988,-0.035121,-0.01753
154,0.054521,0.30854,0.077603,0.30948,-1.3823e-05,-8.9678e-05,-0.077017,0.0031189,0.0087261,-0.0085283
154.05,0.05497,0.30871,0.077602,0.30948,-1.3532e-05,-9.0706e-05,-0.075512,0.0025528,0.052181,0.00068385
154.1,0.056084,0.3089,0.077602,0.30947,-1.2849e-05,-9.1584e-05,-0.071788,0.0019129,0.093991,0.0098538
154.15,0.057798,0.3091,0.077601,0.30947,-1.1811e-05,-9.2436e-05,-0.06606,0.001221,0.13306,0.018727
154.2,0.060089,0.30931,0.077601,0.30946,-1.0428e-05,-9.3079e-05,-0.058406,0.0004949,0.16818,0.027038
154.25,0.062886,0.30953,0.0776,0.30946,-8.7403e-06,-9.3642e-05,-0.049069,-0.00024359,0.19832,0.034545
154.3,0.0661,0.30974,0.0776,0.30945,-6.799e-06,-9.4042e-05,-0.038344,-0.00097315,0.22272,0.041048
154.35,0.069644,0.30995,0.077599,0.30945,-4.6559e-06,-9.4239e-05,-0.026523,-0.0016727,0.24058,0.046344
154.4,0.073408,0.31014,0.077599,0.30944,-2.3779e-06,-9.4277e-05,-0.013971,-0.0023239,0.25162,0.050322
154.45,0.077293,0.31031,0.077599,0.30944,-2.8539e-08,-9.408e-05,-0.0010217,-0.0029077,0.25537,0.052841
154.5,0.081184,0.31046,0.077599,0.30943,2.3203e-06,-9.3746e-05,0.011949,-0.0034066,0.25165,0.053814
154.55,0.084965,0.31057,0.077599,0.30943,4.5949e-06,-9.3277e-05,0.024554,-0.0038059,0.24059,0.053214
154.6,0.08853,0.31065,0.0776,0.30942,6.7291e-06,-9.2649e-05,0.036443,-0.0040966,0.22266,0.051092
154.65,0.091767,0.3107,0.0776,0.30942,8.6541e-06,-9.1867e-05,0.04724,-0.0042662,0.19816,0.04746
154.7,0.094594,0.31071,0.077601,0.30941,1.0323e-05,-9.0995e-05,0.056675,-0.0043144,0.16806,0.04248
154.75,0.096926,0.31068,0.077601,0.30941,1.1688e-05,-9.0023e-05,0.064463,-0.0042378,0.13312,0.036276
154.8,0.098678,0.31062,0.077602,0.30941,1.2701e-05,-8.8996e-05,0.070314,-0.0040347,0.094277,0.028999
154.85,0.09981,0.31052,0.077602,0.3094,1.3343e-05,-8.7918e-05,0.074094,-0.0037139,0.052791,0.020895
154.9,0.10031,0.31038,0.077603,0.3094,1.3613e-05,-8.683e-05,0.075778,-0.0032889,0.009918,0.012221
154.95,0.10015,0.31022,0.077604,0.30939,1.3487e-05,-8.581e-05,0.075213,-0.002767,-0.033153,0.0032027
155,0.099336,0.31004,0.077604,0.30939,1.2984e-05,-8.4798e-05,0.072503,-0.0021675,-0.075161,-0.0058834
155.05,0.097909,0.30984,0.077605,0.30938,1.2115e-05,-8.3925e-05,0.06773,-0.0015071,-0.11496,-0.014789
155.1,0.095885,0.30962,0.077606,0.30938,1.0892e-05,-8.3162e-05,0.060969,-0.00080358,-0.15132,-0.023248
155.15,0.093344,0.3094,0.077606,0.30938,9.3589e-06,-8.2467e-05,0.052484,-7.8759e-05,-0.18332,-0.031033
155.2,0.090345,0.30918,0.077607,0.30937,7.5484e-06,-8.1992e-05,0.042476,0.00064701,-0.20992,-0.037901
155.25,0.086979,0.30896,0.077607,0.30937,5.5137e-06,-8.1632e-05,0.031245,0.0013522,-0.23033,-0.04365
155.3,0.083352,0.30876,0.077607,0.30936,3.3195e-06,-8.1448e-05,0.01915,0.0020183,-0.24424,-0.048164
155.35,0.079559,0.30857,0.077607,0.30936,1.0254e-06,-8.1493e-05,0.0065074,0.0026254,-0.25104,-0.051277
155.4,0.075712,0.30841,0.077607,0.30936,-1.2987e-06,-8.1706e-05,-0.0063166,0.003156,-0.25053,-0.052894
155.45,0.071924,0.30827,0.077607,0.30935,-3.5813e-06,-8.2057e-05,-0.018947,0.0035951,-0.24275,-0.052974
155.5,0.068308,0.30817,0.077607,0.30935,-5.7502e-06,-8.2565e-05,-0.031002,0.0039283,-0.22783,-0.051494
155.55,0.064964,0.3081,0.077607,0.30934,-7.745e-06,-8.3202e-05,-0.042155,0.0041495,-0.20643,-0.048545
155.6,0.061998,0.30806,0.077606,0.30934,-9.502e-06,-8.3979e-05,-0.052052,0.0042486,-0.17898,-0.04417
155.65,0.059482,0.30807,0.077606,0.30934,-1.098e-05,-8.4843e-05,-0.060451,0.0042266,-0.14648,-0.038541
155.7,0.057491,0.30811,0.077605,0.30933,-1.2138e-05,-8.5784e-05,-0.067096,0.0040825,-0.10977,-0.031805
155.75,0.056108,0.30818,0.077604,0.30933,-1.2931e-05,-8.6762e-05,-0.071716,0.0038159,-0.069844,-0.024126
155.8,0.055344,0.30829,0.077604,0.30932,-1.3356e-05,-8.7782e-05,-0.074269,0.0034402,-0.02802,-0.015775
155.85,0.055222,0.30843,0.077603,0.30932,-1.34e-05,-8.877e-05,-0.074672,0.0029657,0.014516,-0.0069861
155.9,0.055758,0.30859,0.077602,0.30931,-1.3058e-05,-8.9709e-05,-0.072878,0.002405,0.056521,0.0019873
155.95,0.056912,0.30878,0.077602,0.30931,-1.2352e-05,-9.0608e-05,-0.069021,0.0017775,0.096802,0.01088
156,0.058656,0.30897,0.077601,0.3093,-1.1295e-05,-9.1337e-05,-0.063192,0.0011001,0.13426,0.019451
156.05,0.060963,0.30918,0.077601,0.3093,-9.903e-06,-9.1978e-05,-0.055488,0.00039161,0.16764,0.027426
156.1,0.063734,0.30939,0.0776,0.30929,-8.2299e-06,-9.2542e-05,-0.046236,-0.0003259,0.19621,0.034609
156.15,0.066908,0.3096,0.0776,0.30929,-6.3125e-06,-9.2863e-05,-0.035646,-0.0010321,0.21897,0.040763
156.2,0.070385,0.3098,0.0776,0.30929,-4.2104e-06,-9.3057e-05,-0.024052,-0.0017067,0.23537,0.045731
156.25,0.074061,0.30998,0.077599,0.30928,-1.9865e-06,-9.3055e-05,-0.011794,-0.0023321,0.24508,0.049396
156.3,0.077839,0.31014,0.077599,0.30928,2.9659e-07,-9.2842e-05,0.00079765,-0.0028893,0.24765,0.051621
156.35,0.081606,0.31028,0.077599,0.30927,2.5687e-06,-9.2504e-05,0.013355,-0.003363,0.24307,0.052353
156.4,0.085249,0.31039,0.0776,0.30927,4.7585e-06,-9.2003e-05,0.025502,-0.0037374,0.23131,0.051537
156.45,0.088665,0.31046,0.0776,0.30926,6.8012e-06,-9.138e-05,0.036893,-0.0040039,0.2129,0.049235
156.5,0.091752,0.3105,0.0776,0.30926,8.6352e-06,-9.0611e-05,0.047189,-0.0041536,0.18832,0.045502
156.55,0.09443,0.31051,0.077601,0.30925,1.0215e-05,-8.9738e-05,0.056127,-0.0041852,0.15841,0.040478
156.6,0.096619,0.31048,0.077601,0.30925,1.1494e-05,-8.878e-05,0.063434,-0.0040958,0.12396,0.034288
156.65,0.098235,0.31041,0.077602,0.30924,1.2428e-05,-8.7775e-05,0.068832,-0.0038838,0.085863,0.027083
156.7,0.099245,0.31031,0.077603,0.30924,1.2999e-05,-8.6723e-05,0.072204,-0.0035588,0.045374,0.019109
156.75,0.099642,0.31018,0.077603,0.30924,1.3207e-05,-8.5667e-05,0.073529,-0.0031338,0.0037068,0.010613
156.8,0.099402,0.31002,0.077604,0.30923,1.304e-05,-8.4676e-05,0.072726,-0.0026187,-0.037986,0.0018267
156.85,0.098532,0.30984,0.077605,0.30923,1.2501e-05,-8.3744e-05,0.069816,-0.0020286,-0.078497,-0.0069968
156.9,0.097063,0.30964,0.077605,0.30922,1.1608e-05,-8.29e-05,0.064905,-0.001381,-0.11671,-0.01561
156.95,0.095026,0.30943,0.077606,0.30922,1.0377e-05,-8.2143e-05,0.058101,-0.00069418,-0.15145,-0.023756
157,0.092495,0.30921,0.077606,0.30922,8.8488e-06,-8.1491e-05,0.049651,1.0974e-05,-0.18182,-0.031213
157.05,0.089529,0.309,0.077607,0.30921,7.0576e-06,-8.1051e-05,0.039753,0.00071455,-0.20681,-0.037745
157.1,0.086221,0.30879,0.077607,0.30921,5.0577e-06,-8.0708e-05,0.028716,0.0013956,-0.22573,-0.043164
157.15,0.082673,0.30859,0.077607,0.3092,2.9122e-06,-8.0552e-05,0.016887,0.0020363,-0.23827,-0.047361
157.2,0.07898,0.30841,0.077607,0.3092,6.7919e-07,-8.0631e-05,0.0045749,0.0026175,-0.24387,-0.050179
157.25,0.075249,0.30826,0.077607,0.30919,-1.573e-06,-8.084e-05,-0.0078608,0.0031223,-0.24237,-0.051533
157.3,0.07159,0.30813,0.077607,0.30919,-3.7754e-06,-8.1194e-05,-0.020058,0.0035371,-0.23387,-0.051398
157.35,0.068114,0.30803,0.077607,0.30919,-5.8587e-06,-8.1709e-05,-0.031648,0.0038474,-0.21847,-0.049743
157.4,0.064921,0.30797,0.077606,0.30918,-7.7616e-06,-8.2335e-05,-0.042299,0.0040461,-0.19676,-0.04665
157.45,0.062102,0.30794,0.077606,0.30918,-9.4296e-06,-8.3091e-05,-0.051702,0.0041273,-0.1694,-0.042209
157.5,0.05973,0.30795,0.077605,0.30917,-1.0823e-05,-8.3944e-05,-0.059622,0.0040913,-0.13726,-0.036574
157.55,0.057876,0.30799,0.077605,0.30917,-1.19e-05,-8.4861e-05,-0.065811,0.0039369,-0.10119,-0.029886
157.6,0.056595,0.30807,0.077604,0.30917,-1.2633e-05,-8.5812e-05,-0.070088,0.0036682,-0.062216,-0.022338
157.65,0.055956,0.30818,0.077604,0.30916,-1.2985e-05,-8.6768e-05,-0.072222,0.0032882,-0.021438,-0.014125
157.7,0.055934,0.30831,0.077603,0.30916,-1.2972e-05,-8.7763e-05,-0.072295,0.0028156,0.019811,-0.005538
157.75,0.056534,0.30847,0.077602,0.30915,-1.2593e-05,-8.8662e-05,-0.070286,0.0022631,0.060379,0.0031866
157.8,0.057746,0.30865,0.077602,0.30915,-1.1852e-05,-8.9482e-05,-0.066233,0.001646,0.099084,0.011797
157.85,0.059522,0.30885,0.077601,0.30914,-1.0776e-05,-9.0229e-05,-0.060301,0.00098365,0.13487,0.020051
157.9,0.061812,0.30905,0.077601,0.30914,-9.3933e-06,-9.0817e-05,-0.052655,0.00029459,0.16674,0.027719
157.95,0.064567,0.30926,0.0776,0.30913,-7.7298e-06,-9.1262e-05,-0.043459,-0.00040144,0.19359,0.034549
158,0.067687,0.30946,0.0776,0.30913,-5.8445e-06,-9.1615e-05,-0.033049,-0.0010842,0.21488,0.040382
158.05,0.071091,0.30965,0.0776,0.30913,-3.7862e-06,-9.1742e-05,-0.021696,-0.0017338,0.22986,0.045028
158.1,0.074675,0.30982,0.0776,0.30912,-1.6192e-06,-9.1726e-05,-0.0097479,-0.0023336,0.23835,0.048398
158.15,0.078342,0.30998,0.077599,0.30912,5.9581e-07,-9.1493e-05,0.0024758,-0.0028655,0.2399,0.050359
158.2,0.081985,0.31011,0.0776,0.30911,2.791e-06,-9.1134e-05,0.014618,-0.0033139,0.23447,0.050851
158.25,0.085495,0.31021,0.0776,0.30911,4.8986e-06,-9.064e-05,0.02632,-0.0036657,0.2222,0.04986
158.3,0.088767,0.31028,0.0776,0.3091,6.8537e-06,-9.0006e-05,0.037233,-0.0039102,0.20345,0.047411
158.35,0.091709,0.31031,0.0776,0.3091,8.6002e-06,-8.925e-05,0.047046,-0.0040413,0.17885,0.043593
158.4,0.094244,0.31031,0.077601,0.30909,1.0094e-05,-8.8385e-05,0.055506,-0.0040574,0.14919,0.038539
158.45,0.096296,0.31028,0.077601,0.30909,1.1292e-05,-8.7445e-05,0.062355,-0.0039563,0.11525,0.032375
158.5,0.097783,0.31021,0.077602,0.30909,1.215e-05,-8.6464e-05,0.067321,-0.0037365,0.077923,0.025252
158.55,0.09869,0.3101,0.077603,0.30908,1.2662e-05,-8.5434e-05,0.070348,-0.00341,0.038459,0.017423
158.6,0.098975,0.30997,0.077603,0.30908,1.2805e-05,-8.4428e-05,0.0713,-0.0029838,-0.0020296,0.0091016
158.65,0.098655,0.30981,0.077604,0.30907,1.2591e-05,-8.3433e-05,0.070227,-0.0024741,-0.042342,0.00054583
158.7,0.097732,0.30964,0.077605,0.30907,1.2021e-05,-8.2558e-05,0.067143,-0.0018944,-0.081357,-0.0080088
158.75,0.096229,0.30944,0.077605,0.30906,1.1108e-05,-8.1783e-05,0.06212,-0.0012604,-0.11799,-0.016327
158.8,0.094184,0.30924,0.077606,0.30906,9.8714e-06,-8.1035e-05,0.05529,-0.00059082,-0.15114,-0.024159
158.85,0.091667,0.30903,0.077606,0.30906,8.3512e-06,-8.0417e-05,0.046886,9.4298e-05,-0.1799,-0.031286
158.9,0.088743,0.30882,0.077607,0.30905,6.5849e-06,-7.9991e-05,0.037129,0.00077543,-0.20338,-0.037495
158.95,0.085496,0.30862,0.077607,0.30905,4.6226e-06,-7.97e-05,0.026301,0.0014323,-0.22086,-0.042591
159,0.082028,0.30843,0.077607,0.30904,2.526e-06,-7.9559e-05,0.014738,0.0020464,-0.23194,-0.046452
159.05,0.078438,0.30826,0.077607,0.30904,3.5681e-07,-7.9617e-05,0.0027713,0.0026002,-0.23628,-0.048959
159.1,0.07483,0.30811,0.077607,0.30904,-1.8199e-06,-7.9833e-05,-0.0092569,0.0030797,-0.2339,-0.050073
159.15,0.071306,0.30799,0.077607,0.30903,-3.9396e-06,-8.0235e-05,-0.021006,0.0034698,-0.22473,-0.049729
159.2,0.067972,0.3079,0.077607,0.30903,-5.9353e-06,-8.0742e-05,-0.03212,0.0037575,-0.20894,-0.04792
159.25,0.064921,0.30784,0.077606,0.30902,-7.7524e-06,-8.1364e-05,-0.042298,0.0039378,-0.18721,-0.044744
159.3,0.062248,0.30782,0.077606,0.30902,-9.3328e-06,-8.2112e-05,-0.051215,0.0040023,-0.16001,-0.040255
159.35,0.060015,0.30783,0.077605,0.30902,-1.0643e-05,-8.294e-05,-0.058668,0.0039533,-0.12832,-0.034633
159.4,0.058294,0.30787,0.077605,0.30901,-1.1642e-05,-8.3828e-05,-0.064415,0.0037897,-0.092945,-0.028012
159.45,0.057132,0.30795,0.077604,0.30901,-1.2306e-05,-8.4749e-05,-0.068296,0.0035166,-0.054914,-0.020586
159.5,0.056562,0.30806,0.077604,0.309,-1.2618e-05,-8.5673e-05,-0.070197,0.0031415,-0.01532,-0.012569
159.55,0.056615,0.3082,0.077603,0.309,-1.2562e-05,-8.6575e-05,-0.070018,0.0026736,0.024672,-0.0041904
159.6,0.05728,0.30836,0.077602,0.30899,-1.2144e-05,-8.7453e-05,-0.067792,0.0021285,0.063856,0.004294
159.65,0.058534,0.30853,0.077602,0.30899,-1.1379e-05,-8.8262e-05,-0.063602,0.0015229,0.10109,0.012633
159.7,0.060332,0.30872,0.077601,0.30899,-1.029e-05,-8.8967e-05,-0.057596,0.00087543,0.13531,0.020587
159.75,0.062633,0.30892,0.077601,0.30898,-8.9e-06,-8.9519e-05,-0.049912,0.00020419,0.16547,0.027917
159.8,0.065349,0.30912,0.0776,0.30898,-7.2596e-06,-8.9986e-05,-0.040848,-0.00047081,0.19093,0.034448
159.85,0.068413,0.30931,0.0776,0.30897,-5.4082e-06,-9.0219e-05,-0.030627,-0.0011315,0.21091,0.039991
159.9,0.071743,0.3095,0.0776,0.30897,-3.3952e-06,-9.0311e-05,-0.019523,-0.0017587,0.22475,0.044368
159.95,0.075243,0.30966,0.0776,0.30896,-1.2798e-06,-9.0258e-05,-0.0078546,-0.002333,0.23191,0.047424
160,0.078805,0.30981,0.0776,0.30896,8.7045e-07,-9.0085e-05,0.0040185,-0.0028407,0.2325,0.049135
160.05,0.082329,0.30993,0.0776,0.30895,2.9926e-06,-8.9689e-05,0.015765,-0.0032656,0.22631,0.049411
160.1,0.085708,0.31003,0.0776,0.30895,5.0198e-06,-8.9187e-05,0.027031,-0.0035942,0.21347,0.048232
160.15,0.088849,0.31009,0.0776,0.30895,6.8947e-06,-8.8558e-05,0.037506,-0.00382,0.19454,0.045675
160.2,0.091656,0.31012,0.077601,0.30894,8.5596e-06,-8.7795e-05,0.046868,-0.003934,0.16996,0.041786
160.25,0.094056,0.31012,0.077601,0.30894,9.9729e-06,-8.6945e-05,0.054877,-0.0039356,0.14055,0.036706
160.3,0.09598,0.31008,0.077602,0.30893,1.1096e-05,-8.6023e-05,0.061301,-0.003824,0.10713,0.030576
160.35,0.097349,0.31001,0.077602,0.30893,1.1884e-05,-8.5064e-05,0.06587,-0.0035974,0.070546,0.023536
160.4,0.098148,0.3099,0.077603,0.30892,1.2333e-05,-8.406e-05,0.068539,-0.0032679,0.032038,0.015839
160.45,0.09836,0.30977,0.077603,0.30892,1.2434e-05,-8.3079e-05,0.069244,-0.0028455,-0.0073066,0.0077044
160.5,0.097966,0.30962,0.077604,0.30892,1.2177e-05,-8.215e-05,0.067927,-0.0023407,-0.046357,-0.00063922
160.55,0.096993,0.30944,0.077605,0.30891,1.1577e-05,-8.1276e-05,0.064673,-0.0017701,-0.083994,-0.0089463
160.6,0.095459,0.30925,0.077605,0.30891,1.0645e-05,-8.0546e-05,0.059547,-0.0011487,-0.11918,-0.016991
160.65,0.093407,0.30905,0.077606,0.3089,9.4046e-06,-7.9819e-05,0.052694,-0.00049503,-0.15084,-0.02453
160.7,0.090902,0.30885,0.077606,0.3089,7.8915e-06,-7.9236e-05,0.044333,0.00017155,-0.17811,-0.031351
160.75,0.088009,0.30865,0.077606,0.3089,6.144e-06,-7.8826e-05,0.034681,0.00083141,-0.20007,-0.037234
160.8,0.084823,0.30845,0.077607,0.30889,4.2186e-06,-7.8541e-05,0.024057,0.0014657,-0.21623,-0.042036
160.85,0.081437,0.30827,0.077607,0.30889,2.172e-06,-7.8452e-05,0.012768,0.0020575,-0.22626,-0.045642
160.9,0.077941,0.30811,0.077607,0.30888,6.0711e-08,-7.8562e-05,0.0011147,0.0025898,-0.22975,-0.047928
160.95,0.074438,0.30797,0.077607,0.30888,-2.0509e-06,-7.8784e-05,-0.010562,0.0030467,-0.22656,-0.048819
161,0.071031,0.30785,0.077607,0.30888,-4.0986e-06,-7.9162e-05,-0.021921,0.0034149,-0.21676,-0.048285
161.05,0.067823,0.30777,0.077606,0.30887,-6.018e-06,-7.9658e-05,-0.032619,0.0036824,-0.20059,-0.04633
161.1,0.064897,0.30771,0.077606,0.30887,-7.7588e-06,-8.0273e-05,-0.042378,0.0038458,-0.17878,-0.043067
161.15,0.062345,0.30769,0.077606,0.30886,-9.2668e-06,-8.1016e-05,-0.050892,0.003897,-0.15176,-0.038548
161.2,0.060237,0.30771,0.077605,0.30886,-1.0502e-05,-8.182e-05,-0.057928,0.0038356,-0.12039,-0.03292
161.25,0.058631,0.30776,0.077605,0.30886,-1.1434e-05,-8.2682e-05,-0.063287,0.0036636,-0.085584,-0.026348
161.3,0.0576,0.30784,0.077604,0.30885,-1.2021e-05,-8.3569e-05,-0.066729,0.0033812,-0.048259,-0.018993
161.35,0.057141,0.30795,0.077603,0.30885,-1.2268e-05,-8.4493e-05,-0.068262,0.0030029,-0.0096616,-0.011116
161.4,0.057271,0.30808,0.077603,0.30884,-1.2167e-05,-8.5365e-05,-0.067826,0.0025389,0.029129,-0.0029354
161.45,0.058001,0.30824,0.077602,0.30884,-1.1712e-05,-8.6176e-05,-0.065385,0.0020007,0.066972,0.0053145
161.5,0.059283,0.30841,0.077602,0.30883,-1.093e-05,-8.6964e-05,-0.061101,0.0014074,0.10281,0.013391
161.55,0.061115,0.3086,0.077601,0.30883,-9.8206e-06,-8.7562e-05,-0.054983,0.00077351,0.13545,0.021041
161.6,0.063404,0.30879,0.077601,0.30883,-8.4373e-06,-8.8177e-05,-0.04734,0.00012043,0.16415,0.028073
161.65,0.066095,0.30898,0.0776,0.30882,-6.8116e-06,-8.8548e-05,-0.03836,-0.00053414,0.18808,0.034284
161.7,0.069115,0.30917,0.0776,0.30882,-4.9871e-06,-8.8778e-05,-0.028288,-0.0011715,0.20651,0.039487
161.75,0.072373,0.30934,0.0776,0.30881,-3.0179e-06,-8.8864e-05,-0.017423,-0.0017734,0.21894,0.043539
161.8,0.075775,0.30951,0.0776,0.30881,-9.6284e-07,-8.8788e-05,-0.0060836,-0.0023245,0.22516,0.046357
161.85,0.079227,0.30965,0.0776,0.3088,1.1201e-06,-8.8518e-05,0.0054252,-0.0028077,0.22483,0.047821
161.9,0.082629,0.30976,0.0776,0.3088,3.1668e-06,-8.8147e-05,0.016764,-0.0032091,0.21795,0.047893
161.95,0.085877,0.30985,0.0776,0.30879,5.1137e-06,-8.7637e-05,0.027592,-0.0035161,0.20469,0.046559
162,0.088885,0.30991,0.0776,0.30879,6.9082e-06,-8.7005e-05,0.037625,-0.0037236,0.18566,0.043909
162.05,0.091561,0.30993,0.077601,0.30879,8.4945e-06,-8.624e-05,0.046552,-0.0038225,0.16122,0.039978
162.1,0.09383,0.30992,0.077601,0.30878,9.8297e-06,-8.541e-05,0.054124,-0.003811,0.13215,0.034896
162.15,0.09563,0.30988,0.077602,0.30878,1.0879e-05,-8.451e-05,0.06013,-0.0036897,0.099298,0.028813
162.2,0.096883,0.30981,0.077602,0.30877,1.1599e-05,-8.3576e-05,0.064312,-0.0034571,0.063517,0.021871
162.25,0.097586,0.30971,0.077603,0.30877,1.1992e-05,-8.2594e-05,0.066659,-0.0031267,0.026026,0.014326
162.3,0.097673,0.30958,0.077603,0.30876,1.202e-05,-8.1658e-05,0.066949,-0.0027015,-0.012113,0.0063704
162.35,0.09722,0.30942,0.077604,0.30876,1.1728e-05,-8.0684e-05,0.065433,-0.0022049,-0.049774,-0.001726
162.4,0.096202,0.30925,0.077605,0.30876,1.1103e-05,-7.9924e-05,0.06203,-0.0016454,-0.085934,-0.0097597
162.45,0.094648,0.30906,0.077605,0.30875,1.0159e-05,-7.9195e-05,0.056839,-0.0010391,-0.11958,-0.017505
162.5,0.0926,0.30887,0.077606,0.30875,8.9206e-06,-7.852e-05,0.050001,-0.00040377,-0.1497,-0.02473
162.55,0.090122,0.30867,0.077606,0.30874,7.4239e-06,-7.7975e-05,0.041733,0.0002419,-0.17545,-0.031232
162.6,0.08728,0.30848,0.077606,0.30874,5.7069e-06,-7.7595e-05,0.032252,0.00087882,-0.19598,-0.036799
162.65,0.084172,0.30829,0.077607,0.30874,3.8283e-06,-7.7335e-05,0.021886,0.0014899,-0.211,-0.04133
162.7,0.080874,0.30812,0.077607,0.30873,1.8355e-06,-7.7313e-05,0.01089,0.0020576,-0.2199,-0.044662
162.75,0.077482,0.30796,0.077607,0.30873,-2.117e-07,-7.7391e-05,-0.00041501,0.0025652,-0.22239,-0.046692
162.8,0.074097,0.30783,0.077607,0.30873,-2.2509e-06,-7.7618e-05,-0.011699,0.0029983,-0.21844,-0.047366
162.85,0.07082,0.30772,0.077607,0.30872,-4.2185e-06,-7.7988e-05,-0.022623,0.0033429,-0.20805,-0.046644
162.9,0.06774,0.30764,0.077606,0.30872,-6.0598e-06,-7.8475e-05,-0.032894,0.0035928,-0.19179,-0.0446
162.95,0.064949,0.30759,0.077606,0.30871,-7.7192e-06,-7.9104e-05,-0.042203,0.0037386,-0.16997,-0.041264
163,0.06253,0.30758,0.077606,0.30871,-9.1476e-06,-7.9818e-05,-0.050273,0.0037754,-0.14321,-0.036725
163.05,0.060549,0.3076,0.077605,0.30871,-1.0308e-05,-8.0598e-05,-0.056885,0.0037032,-0.11234,-0.03113
163.1,0.059062,0.30764,0.077605,0.3087,-1.117e-05,-8.1433e-05,-0.061848,0.003524,-0.07826,-0.024642
163.15,0.058113,0.30772,0.077604,0.3087,-1.1709e-05,-8.2292e-05,-0.065015,0.0032426,-0.041941,-0.017443
163.2,0.057747,0.30783,0.077603,0.30869,-1.1902e-05,-8.315e-05,-0.066236,0.0028646,-0.004432,-0.0097358
163.25,0.057961,0.30797,0.077603,0.30869,-1.1752e-05,-8.4011e-05,-0.065519,0.0024038,0.033103,-0.0017645
163.3,0.05873,0.30812,0.077602,0.30869,-1.1274e-05,-8.4824e-05,-0.062949,0.0018763,0.06959,0.0062342
163.35,0.060074,0.30829,0.077602,0.30868,-1.0455e-05,-8.5489e-05,-0.058458,0.001293,0.10382,0.014014
163.4,0.061884,0.30847,0.077601,0.30868,-9.3588e-06,-8.6193e-05,-0.052413,0.00067721,0.13515,0.021395
163.45,0.064162,0.30866,0.077601,0.30867,-7.9821e-06,-8.6607e-05,-0.044809,4.2661e-05,0.16237,0.028119
163.5,0.066819,0.30885,0.0776,0.30867,-6.3772e-06,-8.7013e-05,-0.035945,-0.00059083,0.18484,0.034017
163.55,0.069779,0.30903,0.0776,0.30866,-4.5885e-06,-8.7218e-05,-0.026072,-0.0012056,0.20196,0.038924
163.6,0.07296,0.30919,0.0776,0.30866,-2.6667e-06,-8.727e-05,-0.015467,-0.0017839,0.2132,0.042695
163.65,0.076267,0.30935,0.0776,0.30865,-6.696e-07,-8.7174e-05,-0.0044419,-0.0023111,0.2184,0.045254
163.7,0.079611,0.30948,0.0776,0.30865,1.3462e-06,-8.6894e-05,0.0067029,-0.0027711,0.21726,0.046499
163.75,0.082891,0.30959,0.0776,0.30865,3.3184e-06,-8.6505e-05,0.017637,-0.0031495,0.20974,0.046376
163.8,0.086016,0.30967,0.0776,0.30864,5.1904e-06,-8.5997e-05,0.028057,-0.0034383,0.19627,0.044935
163.85,0.088887,0.30972,0.0776,0.30864,6.9013e-06,-8.5346e-05,0.03763,-0.0036249,0.17698,0.042159
163.9,0.091428,0.30975,0.077601,0.30863,8.4067e-06,-8.4621e-05,0.046108,-0.0037076,0.15266,0.038181
163.95,0.093572,0.30973,0.077601,0.30863,9.6671e-06,-8.3794e-05,0.05326,-0.0036844,0.12402,0.033116
164,0.095249,0.30969,0.077602,0.30862,1.0644e-05,-8.2913e-05,0.058857,-0.0035541,0.091784,0.027092
164.05,0.096392,0.30962,0.077602,0.30862,1.13e-05,-8.1999e-05,0.062672,-0.0033169,0.056859,0.020265
164.1,0.097013,0.30951,0.077603,0.30862,1.1646e-05,-8.1042e-05,0.064747,-0.0029883,0.020434,0.012891
164.15,0.097037,0.30938,0.077604,0.30861,1.1637e-05,-8.0159e-05,0.064824,-0.0025682,-0.016529,0.0051381
164.2,0.096525,0.30923,0.077604,0.30861,1.1311e-05,-7.9219e-05,0.063113,-0.0020788,-0.052905,-0.00273
164.25,0.095468,0.30906,0.077605,0.3086,1.0663e-05,-7.8475e-05,0.059581,-0.00153,-0.087692,-0.010507
164.3,0.093897,0.30888,0.077605,0.3086,9.7086e-06,-7.777e-05,0.054332,-0.00093779,-0.11991,-0.017974
164.35,0.091854,0.30869,0.077606,0.3086,8.4732e-06,-7.7126e-05,0.047513,-0.00031946,-0.14861,-0.024908
164.4,0.0894,0.3085,0.077606,0.30859,6.9904e-06,-7.6616e-05,0.039324,0.00030676,-0.17292,-0.031106
